Task ID,Task Name,Task Object Name,Task Type,Task Run ID,Project Name,Folder Name,Org ID,Environment ID,Environment,Cores Used,Start Time,End Time,Status,Metered Value,Audit Time,OBM Task Time(s)
000QML0Z0000000001JC,Map_Flat_File_Source_To_Target,null,MTT_TEST,7,ppenthoi,,80bTjaasFejbEkQynNFnyT,0Gv5s5lKGlEgO8WUuDsX2Y,INWPF3M1V35-AAD,0.0,2024-05-06 11:30:47.0,2024-05-06 11:31:14.0,SUCCESS,0.0075,2024-05-06 12:11:34.0,0
000QML0Z0000000001JC,Map_Flat_File_Source_To_Target,null,MTT_TEST,8,ppenthoi,,80bTjaasFejbEkQynNFnyT,0Gv5s5lKGlEgO8WUuDsX2Y,INWPF3M1V35-AAD,0.0,2024-05-07 14:12:23.0,2024-05-07 14:12:51.0,SUCCESS,0.007778,2024-05-07 15:11:39.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,1,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2024-05-09 02:53:16.0,2024-05-09 02:56:09.0,ERROR,0.048056,2024-05-09 03:11:35.0,0
000QML170000000001FF,MT_Dynamic_Src_Tgt,null,MAPPING,2,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,1.347461015593763,2024-05-09 02:25:58.0,2024-05-09 02:31:09.0,SUCCESS,0.086389,2024-05-09 03:11:35.0,0
000QML170000000001FF,MT_Dynamic_Src_Tgt,null,MAPPING,1,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,1.845570630486832,2024-05-09 02:16:29.0,2024-05-09 02:22:19.0,SUCCESS,0.097222,2024-05-09 03:11:35.0,0
000QML0Z0000000001K2,MCT_Dynamic_Task_MSD_365,null,MTT,1,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,1.046953046953047,2024-05-09 02:39:17.0,2024-05-09 02:42:17.0,SUCCESS,0.05,2024-05-09 03:11:35.0,0
000QML0Z0000000001K2,MCT_Dynamic_Task_MSD_365,null,MTT,2,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,1.92007992007992,2024-05-09 02:47:01.0,2024-05-09 02:47:28.0,SUCCESS,0.0075,2024-05-09 03:11:35.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,3,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.973610555777689,2024-05-09 03:42:30.0,2024-05-09 03:42:58.0,SUCCESS,0.007778,2024-05-09 04:11:26.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,2,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,1.513394642143143,2024-05-09 03:35:39.0,2024-05-09 03:38:40.0,SUCCESS,0.050278,2024-05-09 04:11:26.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,5,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2024-05-09 08:44:22.0,2024-05-09 08:44:42.0,SUCCESS,0.005556,2024-05-09 09:11:27.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,4,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2024-05-09 08:42:56.0,2024-05-09 08:43:43.0,SUCCESS,0.013056,2024-05-09 09:11:27.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,15,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2024-05-09 10:00:19.0,2024-05-09 10:00:56.0,SUCCESS,0.010278,2024-05-09 10:11:26.0,0
000QML0Z0000000001K3,MCT_Dynamic_Src_Tgt - Copy 1,null,MTT,9,Test_DMT,Dynamic_New,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2024-05-09 09:46:29.0,2024-05-09 09:47:02.0,SUCCESS,0.009167,2024-05-09 10:11:26.0,0
